央视|BJYD,#genre#
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV13.m3u8#http://127.0.0.1:35456/bjyd/CCTV13.m3u8
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV14.m3u8#http://127.0.0.1:35456/bjyd/CCTV14.m3u8
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV15.m3u8#http://127.0.0.1:35456/bjyd/CCTV15.m3u8
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV16.m3u8#http://127.0.0.1:35456/bjyd/CCTV16.m3u8
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV17.m3u8#http://127.0.0.1:35456/bjyd/CCTV17.m3u8

卫视|BJYD,#genre#
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/深圳卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86.m3u8
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广东卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖南卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/浙江卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
北京卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86.m3u8
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东方卫视.m3u8#http://127.0.0.1:35456/bjyd/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86.m3u8
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/黑龙江卫视.m3u8#http://127.0.0.1:35456/bjyd/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86.m3u8
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/吉林卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/辽宁卫视.m3u8#http://127.0.0.1:35456/bjyd/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86.m3u8
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/天津卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86.m3u8
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/安徽卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86.m3u8
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山西卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/山东卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86.m3u8
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江苏卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86.m3u8
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/江西卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河北卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/河南卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/湖北卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86.m3u8
云南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/云南卫视.m3u8#http://127.0.0.1:35456/bjyd/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/贵州卫视.m3u8#http://127.0.0.1:35456/bjyd/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/四川卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.m3u8
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/重庆卫视.m3u8#http://127.0.0.1:35456/bjyd/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86.m3u8
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/东南卫视.m3u8#http://127.0.0.1:35456/bjyd/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
厦门卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/厦门卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86.m3u8
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/广西卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/海南卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/陕西卫视.m3u8#http://127.0.0.1:35456/bjyd/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/甘肃卫视.m3u8#http://127.0.0.1:35456/bjyd/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.m3u8
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/宁夏卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86.m3u8
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/青海卫视.m3u8#http://127.0.0.1:35456/bjyd/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86.m3u8
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/新疆卫视.m3u8#http://127.0.0.1:35456/bjyd/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86.m3u8
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/西藏卫视.m3u8#http://127.0.0.1:35456/bjyd/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86.m3u8
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/内蒙古卫视.m3u8#http://127.0.0.1:35456/bjyd/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86.m3u8

纪录|BJYD,#genre#
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV9.m3u8#http://127.0.0.1:35456/bjyd/CCTV9.m3u8
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/CCTV10.m3u8#http://127.0.0.1:35456/bjyd/CCTV10.m3u8
北京纪实科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京纪实科教.m3u8#http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
金鹰纪实,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金鹰纪实.m3u8#http://127.0.0.1:35456/bjyd/%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E.m3u8
NewTV精品纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品纪录.m3u8#http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

央视|ITV,#genre#
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYx.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYy.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYz.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY0.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1cA.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY2.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY3.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY4.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY5.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMA.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMQ.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMg.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMw.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNA.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNQ.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNg.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNw.mp4#http://itv.iptv1688.top:2016/itv.php?id=CCTV17

卫视|ITV,#genre#
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea3seWcs-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-S4nOWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=广东卫视
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1meaxn-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOaWueWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=东方卫视
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPem7kem-meaxn-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWQieael-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei-veWugeWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWkqea0peWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWuieW-veWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseilv-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=山东卫视
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-iLj-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-ilv-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=江西卫视
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WMl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WNl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=河南卫视
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWMl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
云南卫视,http://itv.iptv1688.top:2016/itv.php?id=云南卫视
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei0teW3nuWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWbm-W3neWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=四川卫视
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemHjeW6huWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOWNl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=东南卫视
厦门卫视,http://itv.iptv1688.top:2016/itv.php?id=厦门卫视
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-ilv-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=广西卫视
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1t-WNl-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=海南卫视
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemZleilv-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeeUmOiCg-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWugeWkj-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemdkua1t-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=青海卫视
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaWsOeWhuWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeilv-iXj-WNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWGheiSmeWPpOWNq-inhg.mp4#http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视

央视|黑移动,#genre#
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
